LOCALIDAD,PARCELA,FECHA,EJEMPLAR,RAMA,TAXON,VALOR
Camarate,CSR2,22-may-17,8,R1,Archips xylosteana,2
Camarate,CSR2,22-may-17,2,R1,Tortrix viridana,4
Camarate,CSR2,22-may-17,6,R1,Archips xylosteana,2
Camarate,CSR2,22-may-17,1,R1,Valor nulo,3
Camarate,CSR2,22-may-17,10,R2,Archips xylosteana,1
Camarate,CSR2,22-may-17,10,R2,Catocala (Ephesia) nymphaea,1
Camarate,CSR2,22-may-17,10,R2,Valor nulo,8
Camarate,CSR2,22-may-17,9,R2,Valor nulo,3
Camarate,CSR2,22-may-17,8,R2,Valor nulo,1
Camarate,CSR2,22-may-17,6,R2,Valor nulo,5
Camarate,CSR2,22-may-17,5,R2,Valor nulo,8
Camarate,CSR2,22-may-17,3,R2,Valor nulo,5
Camarate,CSR2,22-may-17,1,R2,Valor nulo,1
Camarate,CSR2,22-may-17,2,R2,Tortrix viridana,1
Camarate,CSR2,22-may-17,1,R2,Dicicla oo,3
Camarate,CSR2,22-may-17,7,R2,Dicicla oo,1
Camarate,CSR2,22-may-17,9,R2,Archips xylosteana,3
Camarate,CSR2,22-may-17,8,R2,Archips xylosteana,5
Camarate,CSR2,22-may-17,7,R2,Archips xylosteana,3
Camarate,CSR2,22-may-17,6,R2,Archips xylosteana,2
Camarate,CSR2,22-may-17,5,R2,Archips xylosteana,3
Camarate,CSR2,22-may-17,3,R2,Archips xylosteana,3
Camarate,CSR2,22-may-17,2,R2,Archips xylosteana,1
Camarate,CSR2,22-may-17,1,R2,Archips xylosteana,3
Camarate,CSR2,22-may-17,9,R2,Dicicla oo,1
Camarate,CSR2,22-may-17,9,R2,Tortrix viridana,2
Camarate,CSR2,22-may-17,10,R2,Tortrix viridana,4
Camarate,CSR2,22-may-17,7,R2,Tortrix viridana,1
Camarate,CSR2,22-may-17,5,R2,Tortrix viridana,2
Camarate,CSR2,22-may-17,4,R2,Tortrix viridana,1
Camarate,CSR2,22-may-17,3,R2,Tortrix viridana,2
Camarate,CSR2,22-may-17,4,R3,Archips xylosteana,3
Camarate,CSR2,22-may-17,4,R3,Dicicla oo,1
Camarate,CSR2,22-may-17,3,R3,Archips xylosteana,2
Camarate,CSR2,22-may-17,2,R3,Tortrix viridana,3
Camarate,CSR2,22-may-17,7,R3,Archips xylosteana,2
Camarate,CSR2,22-may-17,8,R3,Archips xylosteana,2
Camarate,CSR2,22-may-17,9,R3,Archips xylosteana,2
Camarate,CSR2,22-may-17,10,R3,Archips xylosteana,6
Camarate,CSR2,22-may-17,9,R3,Tortrix viridana,1
Camarate,CSR2,22-may-17,1,R3,Valor nulo,8
Camarate,CSR2,22-may-17,7,R3,Catocala nymphagoga,1
Camarate,CSR2,22-may-17,1,R3,Archips xylosteana,6
Camarate,CSR2,22-may-17,3,R3,Valor nulo,5
Camarate,CSR2,22-may-17,1,R3,Tortricodes alternella,1
Camarate,CSR2,22-may-17,1,R3,Tortrix viridana,1
Camarate,CSR2,22-may-17,5,R3,Valor nulo,8
Camarate,CSR2,22-may-17,10,R3,Valor nulo,8
Camarate,CSR2,22-may-17,5,R3,Tortrix viridana,5
Camarate,CSR2,22-may-17,6,R3,Valor nulo,2
Camarate,CSR2,22-may-17,5,R3,Archips xylosteana,4
Camarate,CSR2,22-may-17,3,R3,Tortrix viridana,1
Camarate,CSR2,22-may-17,2,R3,Archips xylosteana,1
Camarate,CSR2,22-may-17,8,R3,Valor nulo,2
Camarate,CSR2,22-may-17,4,R3,Tortrix viridana,3
San Juan,CSR1,29-may-17,7,R1,Tortrix viridana,1
San Juan,CSR1,29-may-17,6,R1,Tortrix viridana,1
San Juan,CSR1,29-may-17,1,R1,Tortrix viridana,1
San Juan,CSR2,29-may-17,1,R1,Tortrix viridana,1
San Juan,CSR1,29-may-17,3,R1,Lymantria dispar,1
San Juan,CSR1,29-may-17,2,R1,Lymantria dispar,1
San Juan,CSR1,29-may-17,8,R1,Dicicla oo,1
San Juan,CSR2,29-may-17,4,R1,Archips xylosteana,1
San Juan,CSR1,29-may-17,6,R1,Archips xylosteana,1
San Juan,CSR1,29-may-17,2,R1,Tortrix viridana,1
San Juan,CSR1,29-may-17,6,R1,Dicicla oo,1
San Juan,CSR2,29-may-17,7,R1,Archips xylosteana,2
San Juan,CSR1,29-may-17,7,R2,Tortrix viridana,1
San Juan,CSR1,29-may-17,9,R2,Archips xylosteana,1
San Juan,CSR2,29-may-17,10,R2,Archips xylosteana,1
San Juan,CSR2,29-may-17,7,R2,Archips xylosteana,3
San Juan,CSR2,29-may-17,1,R2,Archips xylosteana,1
San Juan,CSR2,29-may-17,4,R3,Tortrix viridana,1
San Juan,CSR1,29-may-17,6,R3,Lymantria dispar,1
San Juan,CSR2,29-may-17,6,R3,Lymantria dispar,1
San Juan,CSR1,29-may-17,7,R3,Tortrix viridana,2
San Juan,CSR1,29-may-17,8,R3,Archips xylosteana,3
San Juan,CSR1,29-may-17,1,R3,Dryobotodes,1
San Juan,CSR2,29-may-17,9,R3,Archips xylosteana,1
San Juan,CSR2,29-may-17,10,R3,Archips xylosteana,2
San Juan,CSR2,29-may-17,6,R3,Archips xylosteana,2
San Juan,CSR1,29-may-17,10,R3,Tortricodes alternella,1
San Juan,CIR1,25-ago-17,9,R1,Neuroterus numismalis,2
San Juan,CIR1,25-ago-17,8,R1,Neuroterus numismalis,10
San Juan,CIR1,25-ago-17,3,R1,Neuroterus numismalis,1
San Juan,CIR1,25-ago-17,10,R1,Neuroterus quercusbaccarum,25
San Juan,CIR1,25-ago-17,9,R1,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,7,R1,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,4,R1,Neuroterus quercusbaccarum,50
San Juan,CIR1,25-ago-17,6,R1,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,5,R1,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,4,R1,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,3,R1,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,8,R1,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,1,R1,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,3,R1,Neuroterus quercusbaccarum,40
San Juan,CIR2,25-ago-17,5,R1,Neuroterus quercusbaccarum,50
San Juan,CIR2,25-ago-17,6,R1,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,7,R1,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,8,R1,Neuroterus quercusbaccarum,20
San Juan,CIR2,25-ago-17,9,R1,Neuroterus quercusbaccarum,70
San Juan,CIR2,25-ago-17,10,R1,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,6,R1,Neuroterus numismalis,4
San Juan,CIR1,25-ago-17,2,R1,Neuroterus quercusbaccarum,20
San Juan,CIR2,25-ago-17,7,R1,Neuroterus numismalis,2
San Juan,CIR2,25-ago-17,2,R1,Neuroterus numismalis,2
San Juan,CIR2,25-ago-17,2,R1,Neuroterus quercusbaccarum,45
San Juan,CIR1,25-ago-17,1,R1,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,9,R1,Valor nulo,1
San Juan,CIR1,25-ago-17,9,R1,Valor nulo,6
San Juan,CIR2,25-ago-17,5,R1,Andricus foecundatrix,6
San Juan,CIR2,25-ago-17,7,R1,Andricus foecundatrix,3
San Juan,CIR2,25-ago-17,3,R1,Andricus foecundatrix,1
San Juan,CIR1,25-ago-17,8,R1,Andricus solitarius,1
San Juan,CIR1,25-ago-17,7,R1,Andricus solitarius,1
San Juan,CIR2,25-ago-17,9,R1,Andricus solitarius,1
San Juan,CIR1,25-ago-17,9,R1,Valor nulo,1
San Juan,CIR2,25-ago-17,10,R1,Andricus foecundatrix,1
San Juan,CIR2,25-ago-17,2,R1,Andricus foecundatrix,2
San Juan,CIR1,25-ago-17,2,R1,Andricus foecundatrix,8
San Juan,CIR2,25-ago-17,9,R1,Andricus foecundatrix,20
San Juan,CIR2,25-ago-17,1,R1,Andricus solitarius,1
San Juan,CIR1,25-ago-17,8,R1,Andricus foecundatrix,6
San Juan,CIR2,25-ago-17,6,R1,Valor nulo,1
San Juan,CIR1,25-ago-17,7,R2,Neuroterus quercusbaccarum,25
San Juan,CIR2,25-ago-17,1,R2,Neuroterus quercusbaccarum,70
San Juan,CIR2,25-ago-17,2,R2,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,4,R2,Neuroterus numismalis,2
San Juan,CIR2,25-ago-17,3,R2,Neuroterus quercusbaccarum,90
San Juan,CIR1,25-ago-17,1,R2,Neuroterus numismalis,10
San Juan,CIR2,25-ago-17,4,R2,Neuroterus quercusbaccarum,40
San Juan,CIR1,25-ago-17,10,R2,Neuroterus quercusbaccarum,30
San Juan,CIR2,25-ago-17,5,R2,Neuroterus quercusbaccarum,15
San Juan,CIR1,25-ago-17,9,R2,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,9,R2,Neuroterus numismalis,2
San Juan,CIR2,25-ago-17,7,R2,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,6,R2,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,10,R2,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,2,R2,Neuroterus quercusbaccarum,25
San Juan,CIR1,25-ago-17,1,R2,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,3,R2,Neuroterus quercusbaccarum,99
San Juan,CIR1,25-ago-17,8,R2,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,4,R2,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,6,R2,Neuroterus numismalis,6
San Juan,CIR1,25-ago-17,5,R2,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,9,R2,Neuroterus quercusbaccarum,70
San Juan,CIR1,25-ago-17,6,R2,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,2,R2,Andricus foecundatrix,1
San Juan,CIR2,25-ago-17,3,R2,Andricus foecundatrix,5
San Juan,CIR2,25-ago-17,8,R2,Andricus foecundatrix,1
San Juan,CIR1,25-ago-17,6,R2,Andricus foecundatrix,4
San Juan,CIR1,25-ago-17,4,R2,Valor nulo,2
San Juan,CIR1,25-ago-17,10,R2,Valor nulo,3
San Juan,CIR1,25-ago-17,8,R2,Valor nulo,1
San Juan,CIR1,25-ago-17,2,R2,Valor nulo,1
San Juan,CIR1,25-ago-17,6,R2,Valor nulo,1
San Juan,CIR1,25-ago-17,1,R2,Valor nulo,2
San Juan,CIR1,25-ago-17,2,R2,Valor nulo,1
San Juan,CIR1,25-ago-17,8,R2,Andricus foecundatrix,1
San Juan,CIR2,25-ago-17,7,R2,Valor nulo,1
San Juan,CIR1,25-ago-17,7,R2,Andricus foecundatrix,1
San Juan,CIR1,25-ago-17,4,R2,Andricus foecundatrix,1
San Juan,CIR1,25-ago-17,4,R2,Valor nulo,1
San Juan,CIR1,25-ago-17,1,R2,Andricus foecundatrix,1
San Juan,CIR2,25-ago-17,5,R2,Andricus foecundatrix,5
San Juan,CIR2,25-ago-17,3,R2,Valor nulo,1
San Juan,CIR1,25-ago-17,2,R2,Andricus foecundatrix,10
San Juan,CIR2,25-ago-17,3,R2,Andricus curvator,1
San Juan,CIR2,25-ago-17,4,R2,Andricus curvator,1
San Juan,CIR2,25-ago-17,5,R3,Neuroterus quercusbaccarum,10
San Juan,CIR2,25-ago-17,8,R3,Neuroterus quercusbaccarum,5
San Juan,CIR2,25-ago-17,6,R3,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,9,R3,Neuroterus quercusbaccarum,80
San Juan,CIR2,25-ago-17,10,R3,Neuroterus quercusbaccarum,90
San Juan,CIR2,25-ago-17,3,R3,Neuroterus quercusbaccarum,90
San Juan,CIR2,25-ago-17,2,R3,Neuroterus numismalis,80
San Juan,CIR2,25-ago-17,7,R3,Neuroterus numismalis,5
San Juan,CIR2,25-ago-17,1,R3,Neuroterus quercusbaccarum,95
San Juan,CIR2,25-ago-17,7,R3,Neuroterus quercusbaccarum,100
San Juan,CIR2,25-ago-17,4,R3,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,2,R3,Neuroterus numismalis,1
San Juan,CIR1,25-ago-17,8,R3,Neuroterus quercusbaccarum,95
San Juan,CIR1,25-ago-17,2,R3,Neuroterus quercusbaccarum,65
San Juan,CIR1,25-ago-17,9,R3,Neuroterus quercusbaccarum,95
San Juan,CIR1,25-ago-17,6,R3,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,1,R3,Neuroterus quercusbaccarum,95
San Juan,CIR1,25-ago-17,5,R3,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,3,R3,Neuroterus anthracinus,1
San Juan,CIR1,25-ago-17,6,R3,Neuroterus numismalis,1
San Juan,CIR1,25-ago-17,4,R3,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,3,R3,Neuroterus quercusbaccarum,100
San Juan,CIR1,25-ago-17,8,R3,Neuroterus numismalis,1
San Juan,CIR1,25-ago-17,10,R3,Neuroterus quercusbaccarum,10
San Juan,CIR2,25-ago-17,2,R3,Valor nulo,1
San Juan,CIR2,25-ago-17,10,R3,Andricus foecundatrix,1
San Juan,CIR2,25-ago-17,6,R3,Andricus foecundatrix,10
San Juan,CIR2,25-ago-17,1,R3,Andricus curvator,2
San Juan,CIR1,25-ago-17,4,R3,Andricus curvator,1
San Juan,CIR1,25-ago-17,3,R3,Andricus curvator,1
San Juan,CIR1,25-ago-17,8,R3,Valor nulo,2
San Juan,CIR1,25-ago-17,2,R3,Valor nulo,1
San Juan,CIR1,25-ago-17,7,R3,Andricus foecundatrix,9
San Juan,CIR2,25-ago-17,9,R3,Andricus curvator,1
San Juan,CIR2,25-ago-17,2,R3,Biorhiza pallida,1
San Juan,CIR1,25-ago-17,8,R3,Andricus foecundatrix,6
San Juan,CIR2,25-ago-17,9,R3,Andricus foecundatrix,1
San Juan,CIR1,25-ago-17,5,R3,Andricus foecundatrix,4
San Juan,CIR1,25-ago-17,4,R3,Andricus foecundatrix,2
San Juan,CIR1,25-ago-17,2,R3,Andricus foecundatrix,8
San Juan,CIR1,25-ago-17,1,R3,Valor nulo,25
San Juan,CIR2,25-ago-17,3,R3,Andricus foecundatrix,15
San Juan,CIR2,25-ago-17,2,R3,Andricus foecundatrix,3
San Juan,CIR2,25-ago-17,1,R3,Andricus foecundatrix,1
San Juan,CIR1,25-ago-17,6,R3,Valor nulo,1
San Juan,CIR2,25-ago-17,4,R3,Andricus foecundatrix,1
Cañar,CIR1,28-ago-17,9,R1,Andricus solitarius,1
Cañar,CIR2,28-ago-17,8,R1,Neuroterus anthracinus,2
Cañar,CIR1,28-ago-17,1,R1,Valor nulo,1
Cañar,CIR1,28-ago-17,3,R1,Neuroterus anthracinus,5
Cañar,CIR1,28-ago-17,2,R1,Neuroterus anthracinus,5
Cañar,CIR1,28-ago-17,1,R1,Neuroterus anthracinus,30
Cañar,CIR1,28-ago-17,6,R1,Trigonaspis brunneicornis,1
Cañar,CIR2,28-ago-17,10,R1,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,5,R1,Neuroterus quercusbaccarum,15
Cañar,CIR2,28-ago-17,9,R1,Andricus solitarius,5
Cañar,CIR2,28-ago-17,7,R1,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,6,R1,Neuroterus anthracinus,1
Cañar,CIR2,28-ago-17,5,R1,Andricus foecundatrix,6
Cañar,CIR2,28-ago-17,5,R1,Neuroterus anthracinus,10
Cañar,CIR2,28-ago-17,4,R1,Neuroterus anthracinus,30
Cañar,CIR2,28-ago-17,3,R1,Neuroterus anthracinus,1
Cañar,CIR2,28-ago-17,2,R1,Neuroterus anthracinus,1
Cañar,CIR2,28-ago-17,1,R1,Neuroterus anthracinus,2
Cañar,CIR2,28-ago-17,9,R1,Neuroterus anthracinus,2
Cañar,CIR2,28-ago-17,1,R1,Neuroterus quercusbaccarum,2
Cañar,CIR1,28-ago-17,7,R1,Neuroterus anthracinus,10
Cañar,CIR2,28-ago-17,3,R1,Neuroterus quercusbaccarum,2
Cañar,CIR1,28-ago-17,8,R1,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,1,R1,Andricus solitarius,3
Cañar,CIR2,28-ago-17,9,R1,Neuroterus quercusbaccarum,1
Cañar,CIR1,28-ago-17,10,R1,Neuroterus anthracinus,5
Cañar,CIR1,28-ago-17,9,R1,Neuroterus anthracinus,30
Cañar,CIR1,28-ago-17,6,R1,Brenneria quercina,1
Cañar,CIR2,28-ago-17,10,R1,Andricus curvator,NA
Cañar,CIR2,28-ago-17,1,R1,Brenneria quercina,1
Cañar,CIR2,28-ago-17,5,R2,Andricus foecundatrix,1
Cañar,CIR2,28-ago-17,5,R2,Neuroterus anthracinus,8
Cañar,CIR2,28-ago-17,3,R2,Neuroterus quercusbaccarum,2
Cañar,CIR2,28-ago-17,6,R2,Neuroterus anthracinus,60
Cañar,CIR1,28-ago-17,10,R2,Valor nulo,1
Cañar,CIR2,28-ago-17,8,R2,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,3,R2,Neuroterus anthracinus,2
Cañar,CIR2,28-ago-17,2,R2,Neuroterus anthracinus,1
Cañar,CIR2,28-ago-17,4,R2,Neuroterus quercusbaccarum,3
Cañar,CIR2,28-ago-17,1,R2,Neuroterus anthracinus,1
Cañar,CIR2,28-ago-17,6,R2,Neuroterus quercusbaccarum,10
Cañar,CIR2,28-ago-17,4,R2,Neuroterus anthracinus,15
Cañar,CIR1,28-ago-17,10,R2,Neuroterus quercusbaccarum,2
Cañar,CIR1,28-ago-17,7,R2,Neuroterus anthracinus,40
Cañar,CIR1,28-ago-17,5,R2,Andricus quercusramuli,8
Cañar,CIR1,28-ago-17,4,R2,Valor nulo,1
Cañar,CIR1,28-ago-17,8,R2,Neuroterus anthracinus,5
Cañar,CIR1,28-ago-17,2,R2,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,7,R2,Neuroterus anthracinus,10
Cañar,CIR1,28-ago-17,1,R2,Neuroterus anthracinus,10
Cañar,CIR1,28-ago-17,9,R2,Neuroterus anthracinus,25
Cañar,CIR2,28-ago-17,10,R2,Neuroterus anthracinus,15
Cañar,CIR2,28-ago-17,9,R2,Neuroterus anthracinus,2
Cañar,CIR2,28-ago-17,1,R2,Neuroterus quercusbaccarum,10
Cañar,CIR1,28-ago-17,6,R2,Andricus solitarius,1
Cañar,CIR1,28-ago-17,5,R2,Neuroterus anthracinus,1
Cañar,CIR1,28-ago-17,6,R2,Neuroterus anthracinus,2
Cañar,CIR1,28-ago-17,8,R2,Andricus solitarius,3
Cañar,CIR1,28-ago-17,6,R2,Brenneria quercina,1
Cañar,CIR1,28-ago-17,10,R2,Neuroterus quercusbaccarum,2
Cañar,CIR2,28-ago-17,7,R3,Neuroterus anthracinus,2
Cañar,CIR2,28-ago-17,5,R3,Andricus solitarius,2
Cañar,CIR2,28-ago-17,10,R3,Neuroterus anthracinus,25
Cañar,CIR2,28-ago-17,9,R3,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,8,R3,Neuroterus anthracinus,30
Cañar,CIR2,28-ago-17,5,R3,Neuroterus anthracinus,3
Cañar,CIR2,28-ago-17,5,R3,Andricus foecundatrix,4
Cañar,CIR2,28-ago-17,1,R3,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,6,R3,Andricus solitarius,2
Cañar,CIR2,28-ago-17,6,R3,Neuroterus anthracinus,2
Cañar,CIR2,28-ago-17,6,R3,Andricus foecundatrix,1
Cañar,CIR1,28-ago-17,1,R3,Neuroterus anthracinus,10
Cañar,CIR2,28-ago-17,2,R3,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,4,R3,Valor nulo,1
Cañar,CIR1,28-ago-17,2,R3,Neuroterus anthracinus,5
Cañar,CIR1,28-ago-17,4,R3,Neuroterus anthracinus,1
Cañar,CIR1,28-ago-17,10,R3,Neuroterus anthracinus,5
Cañar,CIR2,28-ago-17,3,R3,Neuroterus anthracinus,5
Cañar,CIR1,28-ago-17,9,R3,Andricus solitarius,1
Cañar,CIR1,28-ago-17,9,R3,Neuroterus anthracinus,20
Cañar,CIR2,28-ago-17,3,R3,Neuroterus quercusbaccarum,2
Cañar,CIR1,28-ago-17,9,R3,Valor nulo,1
Cañar,CIR1,28-ago-17,6,R3,Neuroterus anthracinus,20
Cañar,CIR2,28-ago-17,1,R3,Neuroterus quercusbaccarum,10
Cañar,CIR2,28-ago-17,4,R3,Neuroterus anthracinus,15
Cañar,CIR1,28-ago-17,6,R3,Trigonaspis brunneicornis,5
Cañar,CIR1,28-ago-17,7,R3,Neuroterus anthracinus,30
Cañar,CIR1,28-ago-17,7,R3,Valor nulo,1
Cañar,CIR1,28-ago-17,10,R3,Neuroterus quercusbaccarum,1
Cañar,CIR1,28-ago-17,8,R3,Neuroterus anthracinus,30
Cañar,CIR1,28-ago-17,6,R3,Brenneria quercina,6
Camarate,CIR2,29-ago-17,3,R1,Biorhiza pallida,1
Camarate,CIR1,29-ago-17,5,R1,Andricus curvator,1
Camarate,CIR2,29-ago-17,8,R1,Neuroterus quercusbaccarum,1
Camarate,CIR2,29-ago-17,1,R1,Neuroterus anthracinus,1
Camarate,CIR1,29-ago-17,10,R1,Neuroterus anthracinus,1
Camarate,CIR1,29-ago-17,2,R1,Neuroterus quercusbaccarum,1
Camarate,CIR1,29-ago-17,9,R1,Neuroterus quercusbaccarum,3
Camarate,CIR2,29-ago-17,10,R1,Neuroterus anthracinus,5
Camarate,CIR2,29-ago-17,6,R1,Biorhiza pallida,4
Camarate,CIR2,29-ago-17,2,R1,Neuroterus anthracinus,1
Camarate,CIR2,29-ago-17,6,R1,Neuroterus anthracinus,2
Camarate,CIR1,29-ago-17,9,R1,Neuroterus anthracinus,1
Camarate,CIR2,29-ago-17,8,R1,Neuroterus numismalis,1
Camarate,CIR1,29-ago-17,2,R1,Neuroterus anthracinus,5
Camarate,CIR2,29-ago-17,4,R1,Neuroterus quercusbaccarum,1
Camarate,CIR1,29-ago-17,4,R1,Neuroterus anthracinus,1
Camarate,CIR1,29-ago-17,3,R1,Neuroterus anthracinus,2
Camarate,CIR1,29-ago-17,6,R1,Neuroterus anthracinus,20
Camarate,CIR2,29-ago-17,8,R1,Neuroterus anthracinus,1
Camarate,CIR1,29-ago-17,7,R1,Neuroterus anthracinus,20
Camarate,CIR1,29-ago-17,1,R1,Neuroterus anthracinus,8
Camarate,CIR2,29-ago-17,4,R2,Neuroterus quercusbaccarum,1
Camarate,CIR2,29-ago-17,8,R2,Neuroterus anthracinus,1
Camarate,CIR2,29-ago-17,7,R2,Biorhiza pallida,1
Camarate,CIR2,29-ago-17,6,R2,Andricus solitarius,1
Camarate,CIR2,29-ago-17,10,R2,Neuroterus anthracinus,1
Camarate,CIR2,29-ago-17,3,R2,Neuroterus anthracinus,2
Camarate,CIR1,29-ago-17,2,R2,Neuroterus anthracinus,10
Camarate,CIR1,29-ago-17,6,R2,Neuroterus anthracinus,5
Camarate,CIR1,29-ago-17,9,R2,Neuroterus quercusbaccarum,20
Camarate,CIR2,29-ago-17,6,R2,Biorhiza pallida,2
Camarate,CIR2,29-ago-17,3,R2,Biorhiza pallida,2
Camarate,CIR1,29-ago-17,2,R2,Neuroterus quercusbaccarum,1
Camarate,CIR1,29-ago-17,9,R2,Neuroterus anthracinus,30
Camarate,CIR1,29-ago-17,7,R2,Neuroterus anthracinus,10
Camarate,CIR1,29-ago-17,1,R2,Andricus curvator,1
Camarate,CIR2,29-ago-17,6,R2,Andricus curvator,1
Camarate,CIR1,29-ago-17,3,R2,Neuroterus anthracinus,2
Camarate,CIR2,29-ago-17,5,R3,Neuroterus quercusbaccarum,5
Camarate,CIR1,29-ago-17,1,R3,Andricus solitarius,1
Camarate,CIR1,29-ago-17,6,R3,Neuroterus anthracinus,20
Camarate,CIR2,29-ago-17,6,R3,Biorhiza pallida,1
Camarate,CIR1,29-ago-17,1,R3,Neuroterus anthracinus,1
Camarate,CIR1,29-ago-17,2,R3,Neuroterus anthracinus,5
Camarate,CIR1,29-ago-17,3,R3,Neuroterus anthracinus,2
Camarate,CIR2,29-ago-17,7,R3,Neuroterus anthracinus,1
Camarate,CIR1,29-ago-17,5,R3,Neuroterus anthracinus,10
Camarate,CIR1,29-ago-17,7,R3,Neuroterus anthracinus,20
Camarate,CIR1,29-ago-17,8,R3,Neuroterus anthracinus,5
Camarate,CIR2,29-ago-17,3,R3,Andricus curvator,1
Camarate,CIR1,29-ago-17,10,R3,Neuroterus anthracinus,5
Camarate,CIR1,29-ago-17,7,R3,Neuroterus quercusbaccarum,1
Camarate,CIR1,29-ago-17,10,R3,Neuroterus quercusbaccarum,1
Camarate,CIR2,29-ago-17,8,R3,Neuroterus anthracinus,10
Camarate,CIR2,29-ago-17,6,R3,Neuroterus anthracinus,1
Camarate,CIR2,29-ago-17,10,R3,Neuroterus anthracinus,2
Cañar,CSR2,12-sep-17,10,R1,Andricus curvator,6
Cañar,CSR2,12-sep-17,9,R1,Valor nulo,5
Cañar,CSR2,12-sep-17,7,R1,Andricus solitarius,3
Cañar,CSR2,12-sep-17,7,R1,Valor nulo,1
Cañar,CSR2,12-sep-17,7,R1,Neuroterus anthracinus,30
Cañar,CSR2,12-sep-17,7,R1,Brenneria quercina,3
Cañar,CSR2,12-sep-17,7,R1,Valor nulo,2
Cañar,CSR2,12-sep-17,9,R1,Neuroterus anthracinus,30
Cañar,CSR2,12-sep-17,2,R1,Valor nulo,3
Cañar,CSR2,12-sep-17,10,R1,Neuroterus anthracinus,20
Cañar,CSR2,12-sep-17,1,R1,Neuroterus anthracinus,3
Cañar,CSR2,12-sep-17,2,R1,Neuroterus anthracinus,70
Cañar,CSR2,12-sep-17,3,R1,Neuroterus anthracinus,20
Cañar,CSR2,12-sep-17,4,R1,Neuroterus anthracinus,30
Cañar,CSR2,12-sep-17,5,R1,Neuroterus anthracinus,10
Cañar,CSR2,12-sep-17,8,R1,Valor nulo,3
Cañar,CSR2,12-sep-17,8,R1,Valor nulo,1
Cañar,CSR2,12-sep-17,5,R1,Valor nulo,2
Cañar,CSR2,12-sep-17,8,R1,Neuroterus anthracinus,60
Cañar,CSR2,12-sep-17,2,R1,Valor nulo,1
Cañar,CSR2,12-sep-17,3,R1,Valor nulo,1
Cañar,CSR2,12-sep-17,10,R1,Valor nulo,5
Cañar,CSR2,12-sep-17,6,R1,Neuroterus anthracinus,10
Cañar,CSR2,12-sep-17,5,R1,Valor nulo,1
Cañar,CSR2,12-sep-17,6,R1,Andricus solitarius,1
Cañar,CSR2,12-sep-17,2,R1,Valor nulo,1
Cañar,CSR2,12-sep-17,5,R1,Biorhiza pallida,1
Cañar,CSR2,12-sep-17,2,R2,Neuroterus albipes,1
Cañar,CSR2,12-sep-17,2,R2,Valor nulo,1
Cañar,CSR2,12-sep-17,6,R2,Valor nulo,1
Cañar,CSR2,12-sep-17,1,R2,Trigonaspis brunneicornis,2
Cañar,CSR2,12-sep-17,2,R2,Valor nulo,4
Cañar,CSR2,12-sep-17,4,R2,Andricus solitarius,1
Cañar,CSR2,12-sep-17,8,R2,Valor nulo,3
Cañar,CSR2,12-sep-17,8,R2,Andricus solitarius,1
Cañar,CSR2,12-sep-17,6,R2,Andricus solitarius,2
Cañar,CSR2,12-sep-17,2,R2,Andricus solitarius,1
Cañar,CSR2,12-sep-17,7,R2,Valor nulo,2
Cañar,CSR2,12-sep-17,7,R2,Brenneria quercina,1
